user_id,name,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,avg_booking_freq,cancel_rate,user_district,budget_range
39,Lý Thanh Thành,18,nữ,"Đường Nguyễn Văn Cừ 235, Phường 09, Quận Bình Thạnh, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Bình Thạnh,200.000-250.000
40,Võ Văn Quân,35,nam,"Đường Trường Chinh 160, Phường 13, Quận Tân Phú, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận Tân Phú,50.000-100.000
41,Phan Minh Thoa,52,nam,"Đường Nam Kỳ Khởi Nghĩa 39, Phường 02, Quận 11, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 11,150.000-200.000
42,Vũ Đình Hạnh,53,nữ,"Đường Phan Xích Long 150, Phường 10, Quận Phú Nhuận, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận Phú Nhuận,50.000-100.000
43,Đỗ Gia Phương,52,nam,"Đường Nguyễn Thị Minh Khai 145, Phường 15, Quận 3, TP.HCM",16:00-18:00,4,0,0.33,0.0,Quận 3,150.000-200.000
44,Trần Quang Nam,39,nam,"Đường Nguyễn Thị Minh Khai 223, Phường 13, Quận 8, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 8,100.000-150.000
45,Phan Thị Thu,34,nữ,"Đường Nguyễn Hữu Cảnh 68, Phường 15, Quận 11, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 11,150.000-200.000
46,Lê Thuỳ Linh,15,nam,"Đường Nguyễn Đình Chiểu 147, Phường 11, Quận Bình Thạnh, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Bình Thạnh,100.000-150.000
47,Nguyễn Văn Phú,54,nữ,"Đường Hai Bà Trưng 71, Phường 01, Quận 5, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 5,100.000-150.000
48,Vũ Hữu Linh,31,nam,"Đường Nguyễn Đình Chiểu 156, Phường 03, Quận Phú Nhuận, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Phú Nhuận,50.000-100.000
49,Lê Hải Linh,42,nữ,"Đường Nguyễn Đình Chiểu 228, Phường 01, Quận 11, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 11,200.000-250.000
50,Phan Anh Phú,45,nam,"Đường Hoàng Diệu 13, Phường 12, Quận 7, TP.HCM",08:00-10:00,5,1,0.42,0.2,Quận 7,200.000-250.000
51,Hoàng Hải An,28,nữ,"Đường Hai Bà Trưng 230, Phường 15, Quận 8, TP.HCM",10:00-12:00,3,1,0.25,0.333,Quận 8,50.000-100.000
52,Võ Hữu Hùng,36,nam,"Đường Nguyễn Hữu Cảnh 210, Phường 01, Quận 10, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 10,100.000-150.000
53,Võ Hải Khánh,49,nữ,"Đường Võ Văn Kiệt 216, Phường 05, Quận 8, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 8,200.000-250.000
54,Phạm Thuỳ Bình,38,nam,"Đường Hai Bà Trưng 176, Phường 14, Quận Tân Phú, TP.HCM",10:00-12:00,4,2,0.33,0.5,Quận Tân Phú,150.000-200.000
55,Hoàng Văn Phương,41,nam,"Đường Nguyễn Thị Minh Khai 35, Phường 14, Quận 7, TP.HCM",06:00-08:00,2,1,0.17,0.5,Quận 7,200.000-250.000
56,Vũ Thanh Phong,25,nữ,"Đường Võ Văn Kiệt 199, Phường 12, Quận Bình Thạnh, TP.HCM",18:00-20:00,4,0,0.33,0.0,Quận Bình Thạnh,100.000-150.000
57,Nguyễn Hữu My,57,nam,"Đường Hoàng Diệu 107, Phường 05, Quận Tân Phú, TP.HCM",10:00-12:00,4,0,0.33,0.0,Quận Tân Phú,100.000-150.000
58,Trần Hữu Thành,51,nam,"Đường Điện Biên Phủ 55, Phường 04, Quận Bình Thạnh, TP.HCM",06:00-08:00,2,1,0.17,0.5,Quận Bình Thạnh,150.000-200.000
59,Phạm Tuấn Giang,56,nam,"Đường Nam Kỳ Khởi Nghĩa 195, Phường 12, Quận Bình Thạnh, TP.HCM",16:00-18:00,2,2,0.17,1.0,Quận Bình Thạnh,50.000-100.000
60,Lý Minh Quân,38,nữ,"Đường Nguyễn Hữu Cảnh 132, Phường 14, Quận 1, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 1,200.000-250.000
61,Phạm Minh Tú,19,nam,"Đường Lê Văn Sỹ 182, Phường 02, Quận 8, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 8,50.000-100.000
62,Vũ Thanh Châu,53,nữ,"Đường Nguyễn Đình Chiểu 218, Phường 03, Quận Bình Tân, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Tân,200.000-250.000
63,Đặng Minh Bình,32,nữ,"Đường Trường Chinh 225, Phường 03, Quận 7, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 7,150.000-200.000
64,Trần Minh Sơn,29,nam,"Đường Nguyễn Trãi 64, Phường 14, Quận 1, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 1,50.000-100.000
65,Ngô Thuỳ Hạnh,59,nam,"Đường Cộng Hòa 236, Phường 08, Quận 1, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận 1,200.000-250.000
66,Lý Tuấn Thoa,18,nam,"Đường Nguyễn Hữu Cảnh 71, Phường 12, Quận 7, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 7,200.000-250.000
67,Lê Thị Phong,19,nam,"Đường Nguyễn Hữu Cảnh 130, Phường 14, Quận Bình Thạnh, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Thạnh,100.000-150.000
68,Hoàng Thị Hùng,31,nữ,"Đường Nguyễn Đình Chiểu 175, Phường 11, Quận 3, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 3,100.000-150.000
69,Võ Thanh Phong,23,nam,"Đường Trường Chinh 126, Phường 04, Quận 10, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 10,200.000-250.000
70,Hồ Thanh Tùng,38,nữ,"Đường Pasteur 122, Phường 03, TP Thủ Đức, TP.HCM",20:00-22:00,0,0,0.0,0.0,TP Thủ Đức,100.000-150.000
71,Đặng Minh Tú,59,nữ,"Đường Nguyễn Hữu Cảnh 215, Phường 06, Quận 5, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận 5,200.000-250.000
72,Ngô Thị Hiếu,54,không muốn tiết lộ,"Đường Nguyễn Văn Cừ 177, Phường 12, TP Thủ Đức, TP.HCM",14:00-16:00,2,1,0.17,0.5,TP Thủ Đức,200.000-250.000
73,Phan Quang Thoa,23,nam,"Đường Điện Biên Phủ 99, Phường 05, Quận 1, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 1,100.000-150.000
74,Vũ Quang Phú,38,nam,"Đường Cộng Hòa 147, Phường 03, TP Thủ Đức, TP.HCM",20:00-22:00,2,0,0.17,0.0,TP Thủ Đức,100.000-150.000
75,Dương Quang Thành,34,nam,"Đường Nguyễn Trãi 166, Phường 14, Quận 7, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận 7,100.000-150.000
76,Phạm Đình Thiện,37,nam,"Đường Lý Thường Kiệt 69, Phường 11, Quận 7, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 7,50.000-100.000
77,Bùi Thuỳ My,20,nữ,"Đường Nam Kỳ Khởi Nghĩa 222, Phường 09, Quận 1, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận 1,150.000-200.000
78,Đỗ Hữu Trang,19,nam,"Đường Trường Chinh 166, Phường 08, Quận 5, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 5,200.000-250.000
79,Lê Thị Hà,14,nam,"Đường Lê Văn Sỹ 3, Phường 10, Quận Bình Tân, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Bình Tân,150.000-200.000
80,Lê Quang Hạnh,33,nữ,"Đường Lý Thường Kiệt 207, Phường 05, Quận Phú Nhuận, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Phú Nhuận,50.000-100.000
81,Đỗ Hải Hùng,42,nam,"Đường Võ Văn Kiệt 165, Phường 12, Quận Tân Phú, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận Tân Phú,50.000-100.000
82,Trần Thanh Phú,37,nữ,"Đường Nguyễn Văn Cừ 219, Phường 07, Quận 11, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận 11,200.000-250.000
83,Phạm Quang Phương,31,nữ,"Đường Nguyễn Hữu Cảnh 56, Phường 08, Quận 8, TP.HCM",18:00-20:00,1,0,0.08,0.0,Quận 8,200.000-250.000
84,Ngô Tuấn Dương,20,nam,"Đường Pasteur 134, Phường 05, Quận Tân Bình, TP.HCM",18:00-20:00,1,0,0.08,0.0,Quận Tân Bình,150.000-200.000
85,Đặng Thanh Ngọc,22,không muốn tiết lộ,"Đường Nguyễn Đình Chiểu 2, Phường 10, Quận 3, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 3,150.000-200.000
86,Đỗ Thị Tú,19,nam,"Đường Nguyễn Hữu Cảnh 153, Phường 09, Quận Tân Bình, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Tân Bình,100.000-150.000
87,Phan Hữu Trang,25,nữ,"Đường Võ Văn Kiệt 28, Phường 05, Quận Tân Bình, TP.HCM",18:00-20:00,1,0,0.08,0.0,Quận Tân Bình,150.000-200.000
88,Vũ Thị Phương,41,nam,"Đường Hai Bà Trưng 71, Phường 02, Quận 10, TP.HCM",10:00-12:00,4,0,0.33,0.0,Quận 10,150.000-200.000
89,Đỗ Thị Nam,42,nữ,"Đường Hoàng Diệu 67, Phường 14, Quận 8, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 8,50.000-100.000
90,Vũ Hải Thiện,49,nam,"Đường Võ Văn Kiệt 133, Phường 04, Quận 5, TP.HCM",18:00-20:00,1,0,0.08,0.0,Quận 5,150.000-200.000
91,Nguyễn Thanh Nam,49,nữ,"Đường Lý Thường Kiệt 207, Phường 15, Quận 1, TP.HCM",06:00-08:00,3,2,0.25,0.667,Quận 1,100.000-150.000
92,Nguyễn Hữu Nam,46,nữ,"Đường Nguyễn Đình Chiểu 175, Phường 11, Quận 10, TP.HCM",14:00-16:00,0,0,0.0,0.0,Quận 10,150.000-200.000
93,Đặng Đình Phương,40,nam,"Đường Phan Xích Long 168, Phường 12, Quận 1, TP.HCM",16:00-18:00,3,1,0.25,0.333,Quận 1,200.000-250.000
94,Nguyễn Hữu Huy,20,nam,"Đường Hai Bà Trưng 233, Phường 05, Quận 8, TP.HCM",20:00-22:00,2,0,0.17,0.0,Quận 8,100.000-150.000
95,Hồ Thị Huy,15,nữ,"Đường Nam Kỳ Khởi Nghĩa 189, Phường 07, Quận 11, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 11,200.000-250.000
96,Nguyễn Thị Tùng,19,nữ,"Đường Cộng Hòa 147, Phường 10, Quận Tân Phú, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận Tân Phú,50.000-100.000
97,Phan Quang Thành,36,nam,"Đường Nguyễn Trãi 183, Phường 06, Quận Tân Phú, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận Tân Phú,100.000-150.000
98,Dương Đình Hương,49,nam,"Đường Lý Thường Kiệt 164, Phường 11, Quận Gò Vấp, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận Gò Vấp,100.000-150.000
99,Đỗ Ngọc Phong,19,nữ,"Đường Hai Bà Trưng 92, Phường 15, Quận Tân Bình, TP.HCM",06:00-08:00,4,0,0.33,0.0,Quận Tân Bình,150.000-200.000
100,Lê Văn Huy,52,nữ,"Đường Võ Văn Kiệt 216, Phường 14, Quận 5, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 5,100.000-150.000
101,Huỳnh Hải Dương,52,nam,"Đường Lê Văn Sỹ 121, Phường 05, Quận 3, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 3,50.000-100.000
102,Lê Ngọc Thoa,34,không muốn tiết lộ,"Đường Phan Xích Long 186, Phường 12, Quận 8, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận 8,50.000-100.000
103,Ngô Minh Thoa,38,nam,"Đường Lê Văn Sỹ 168, Phường 11, Quận 10, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận 10,50.000-100.000
104,Ngô Ngọc Linh,14,nam,"Đường Điện Biên Phủ 58, Phường 04, Quận 10, TP.HCM",14:00-16:00,6,1,0.5,0.167,Quận 10,100.000-150.000
105,Phạm Đình Thiện,32,nam,"Đường Võ Văn Kiệt 228, Phường 07, Quận Bình Tân, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận Bình Tân,100.000-150.000
106,Phạm Ngọc Trung,40,nam,"Đường Hoàng Diệu 150, Phường 06, Quận 8, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 8,150.000-200.000
107,Đặng Văn Long,38,nữ,"Đường Võ Văn Kiệt 31, Phường 08, TP Thủ Đức, TP.HCM",14:00-16:00,2,1,0.17,0.5,TP Thủ Đức,50.000-100.000
108,Hồ Thanh Dương,19,nữ,"Đường Hai Bà Trưng 163, Phường 01, TP Thủ Đức, TP.HCM",14:00-16:00,4,0,0.33,0.0,TP Thủ Đức,150.000-200.000
109,Nguyễn Anh Ngọc,60,nữ,"Đường Điện Biên Phủ 129, Phường 08, Quận 7, TP.HCM",20:00-22:00,1,0,0.08,0.0,Quận 7,50.000-100.000
110,Phan Hải Hùng,49,nữ,"Đường Nguyễn Thị Minh Khai 98, Phường 14, Quận Tân Bình, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Tân Bình,150.000-200.000
111,Võ Ngọc Phong,29,nữ,"Đường Võ Văn Kiệt 223, Phường 07, Quận 1, TP.HCM",16:00-18:00,1,1,0.08,1.0,Quận 1,200.000-250.000
112,Phạm Văn Trung,50,nữ,"Đường Phan Xích Long 88, Phường 03, Quận 7, TP.HCM",20:00-22:00,1,0,0.08,0.0,Quận 7,200.000-250.000
113,Ngô Hữu Hùng,47,nữ,"Đường Nam Kỳ Khởi Nghĩa 37, Phường 10, Quận Bình Thạnh, TP.HCM",18:00-20:00,4,0,0.33,0.0,Quận Bình Thạnh,50.000-100.000
114,Hồ Gia Long,24,nam,"Đường Hoàng Diệu 47, Phường 14, Quận Tân Phú, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Tân Phú,150.000-200.000
115,Đỗ Thị Sơn,57,nữ,"Đường Điện Biên Phủ 162, Phường 08, Quận 10, TP.HCM",08:00-10:00,3,1,0.25,0.333,Quận 10,100.000-150.000
116,Trần Quang Bình,38,nữ,"Đường Lê Văn Sỹ 15, Phường 06, Quận Tân Bình, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận Tân Bình,100.000-150.000
117,Dương Thị Phong,24,nữ,"Đường Trường Chinh 54, Phường 08, Quận 8, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 8,100.000-150.000
118,Ngô Thanh Sơn,22,nam,"Đường Lê Văn Sỹ 41, Phường 10, Quận Bình Tân, TP.HCM",18:00-20:00,3,0,0.25,0.0,Quận Bình Tân,150.000-200.000
119,Ngô Ngọc Hiếu,31,nam,"Đường Hai Bà Trưng 200, Phường 13, Quận Bình Tân, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận Bình Tân,200.000-250.000
120,Hồ Văn Phong,33,nữ,"Đường Điện Biên Phủ 112, Phường 03, Quận Phú Nhuận, TP.HCM",10:00-12:00,1,1,0.08,1.0,Quận Phú Nhuận,100.000-150.000
121,Huỳnh Hải Thu,31,nữ,"Đường Nam Kỳ Khởi Nghĩa 248, Phường 07, Quận 11, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 11,50.000-100.000
122,Đỗ Thị Thiện,45,nữ,"Đường Hai Bà Trưng 10, Phường 07, Quận 1, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 1,200.000-250.000
123,Phạm Anh Thiện,23,nam,"Đường Nguyễn Trãi 244, Phường 12, Quận 10, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 10,50.000-100.000
124,Hồ Gia Hà,18,nữ,"Đường Trường Chinh 194, Phường 15, Quận 10, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận 10,150.000-200.000
125,Hồ Ngọc Phú,24,nữ,"Đường Nguyễn Trãi 2, Phường 01, Quận Tân Bình, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận Tân Bình,100.000-150.000
126,Vũ Đình Hương,41,nữ,"Đường Lý Thường Kiệt 225, Phường 04, Quận Tân Phú, TP.HCM",08:00-10:00,4,0,0.33,0.0,Quận Tân Phú,50.000-100.000
127,Lê Gia Hiếu,31,không muốn tiết lộ,"Đường Nguyễn Hữu Cảnh 27, Phường 05, Quận 5, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 5,150.000-200.000
128,Phan Hải Phương,40,không muốn tiết lộ,"Đường Nguyễn Đình Chiểu 79, Phường 09, Quận Phú Nhuận, TP.HCM",06:00-08:00,1,1,0.08,1.0,Quận Phú Nhuận,100.000-150.000
129,Đỗ Tuấn Huy,33,nữ,"Đường Lê Văn Sỹ 12, Phường 02, TP Thủ Đức, TP.HCM",08:00-10:00,0,0,0.0,0.0,TP Thủ Đức,150.000-200.000
130,Vũ Thị Huy,44,nam,"Đường Võ Văn Kiệt 187, Phường 05, Quận Bình Thạnh, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận Bình Thạnh,50.000-100.000
131,Võ Anh Khánh,18,nữ,"Đường Hoàng Diệu 35, Phường 07, Quận Tân Bình, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Tân Bình,200.000-250.000
132,Hoàng Hải Giang,37,nữ,"Đường Hoàng Diệu 92, Phường 15, Quận Bình Thạnh, TP.HCM",06:00-08:00,3,0,0.25,0.0,Quận Bình Thạnh,50.000-100.000
133,Huỳnh Hải Trung,30,nam,"Đường Nguyễn Trãi 104, Phường 03, Quận Bình Tân, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận Bình Tân,50.000-100.000
134,Dương Hải Thoa,29,nữ,"Đường Trường Chinh 187, Phường 04, Quận 7, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 7,200.000-250.000
135,Bùi Thuỳ Phong,60,nữ,"Đường Phan Xích Long 6, Phường 04, Quận Tân Phú, TP.HCM",18:00-20:00,1,0,0.08,0.0,Quận Tân Phú,150.000-200.000
136,Hoàng Minh Giang,54,nữ,"Đường Lê Văn Sỹ 183, Phường 02, Quận 10, TP.HCM",18:00-20:00,1,0,0.08,0.0,Quận 10,150.000-200.000
137,Lý Minh Ngọc,45,nữ,"Đường Cộng Hòa 66, Phường 07, Quận Tân Bình, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Tân Bình,50.000-100.000
138,Võ Thanh Dương,52,nam,"Đường Cộng Hòa 170, Phường 10, Quận 1, TP.HCM",16:00-18:00,2,2,0.17,1.0,Quận 1,50.000-100.000
139,Đỗ Gia Giang,53,nam,"Đường Nguyễn Thị Minh Khai 6, Phường 11, TP Thủ Đức, TP.HCM",10:00-12:00,0,0,0.0,0.0,TP Thủ Đức,150.000-200.000
140,Đặng Minh Thoa,26,nam,"Đường Cộng Hòa 107, Phường 12, Quận 3, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận 3,200.000-250.000
141,Trần Văn Quân,43,nam,"Đường Pasteur 141, Phường 07, Quận 3, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận 3,100.000-150.000
142,Đặng Thị Hà,20,nam,"Đường Nguyễn Văn Cừ 40, Phường 08, Quận Tân Phú, TP.HCM",08:00-10:00,5,1,0.42,0.2,Quận Tân Phú,200.000-250.000
143,Hồ Minh Châu,22,nữ,"Đường Nguyễn Trãi 162, Phường 12, Quận Tân Bình, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Tân Bình,50.000-100.000
144,Dương Hải Lan,33,nữ,"Đường Trường Chinh 170, Phường 05, Quận 11, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 11,150.000-200.000
145,Bùi Thanh Trang,14,nữ,"Đường Nguyễn Thị Minh Khai 70, Phường 11, Quận Gò Vấp, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Gò Vấp,200.000-250.000
146,Hoàng Văn Thoa,39,nữ,"Đường Phan Xích Long 231, Phường 07, TP Thủ Đức, TP.HCM",08:00-10:00,3,0,0.25,0.0,TP Thủ Đức,50.000-100.000
